"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,10,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","K","1","0.10571378549077602","0.010086572611027496","0.0042510828","0","0","0",11,1,"widefield","A11","011",2,0,1,7
8,0,11,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","L","1","0.11471278549077601","0.010086572611027496","0.0042609476","0","0","0",12,1,"widefield","A12","012",2,0,1,7
8,0,0,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","A","2","0.015723785490776025","0.019091572611027494","0.0041566452","0","0","0",13,1,"widefield","B01","013",2,0,1,7
8,0,1,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","B","2","0.024722785490776025","0.019091572611027494","0.0041915102","0","0","0",14,1,"widefield","B02","014",2,0,1,7
8,0,2,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","C","2","0.033721785490776021","0.019091572611027494","0.0042513754","0","0","0",15,1,"widefield","B03","015",2,0,1,7
8,0,3,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","D","2","0.042720785490776028","0.019091572611027494","0.00423624","0","0","0",16,1,"widefield","B04","016",2,0,1,7
8,0,4,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","E","2","0.051719785490776021","0.019091572611027494","0.0042211045999999992","0","0","0",17,1,"widefield","B05","017",2,0,1,7
8,0,5,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","F","2","0.060718785490776028","0.019091572611027494","0.0042309655999999991","0","0","0",18,1,"widefield","B06","018",2,0,1,7
8,0,6,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","G","2","0.069717785490776021","0.019091572611027494","0.0042408303999999994","0","0","0",19,1,"widefield","B07","019",2,0,1,7
8,0,7,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","H","2","0.078716785490776015","0.019091572611027494","0.0042506952","0","0","0",20,1,"widefield","B08","020",2,0,1,7
8,0,8,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","I","2","0.087715785490776021","0.019091572611027494","0.00426056","0","0","0",21,1,"widefield","B09","021",2,0,1,7
8,0,9,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","J","2","0.096714785490776028","0.019091572611027494","0.0042454246000000005","0","0","0",22,1,"widefield","B10","022",2,0,1,7
8,0,10,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","K","2","0.10571378549077602","0.019091572611027494","0.0042302853999999996","0","0","0",23,1,"widefield","B11","023",2,0,1,7
8,0,11,1,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","L","2","0.11471278549077601","0.019091572611027494","0.0042401502","0","0","0",24,1,"widefield","B12","024",2,0,1,7
8,0,0,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","A","3","0.015723785490776025","0.028096572611027493","0.0041858519999999995","0","0","0",25,1,"widefield","C01","025",2,0,1,7
8,0,1,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","B","3","0.024722785490776025","0.028096572611027493","0.0041707166","0","0","0",26,1,"widefield","C02","026",2,0,1,7
8,0,2,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","C","3","0.033721785490776021","0.028096572611027493","0.0042055816","0","0","0",27,1,"widefield","C03","027",2,0,1,7
8,0,3,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","D","3","0.042720785490776028","0.028096572611027493","0.0041904424","0","0","0",28,1,"widefield","C04","028",2,0,1,7
8,0,4,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","E","3","0.051719785490776021","0.028096572611027493","0.0042503076","0","0","0",29,1,"widefield","C05","029",2,0,1,7
8,0,5,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","F","3","0.060718785490776028","0.028096572611027493","0.0042351722","0","0","0",30,1,"widefield","C06","030",2,0,1,7
8,0,6,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","G","3","0.069717785490776021","0.028096572611027493","0.0042200367999999993","0","0","0",31,1,"widefield","C07","031",2,0,1,7
8,0,7,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","H","3","0.078716785490776015","0.028096572611027493","0.004254898","0","0","0",32,1,"widefield","C08","032",2,0,1,7
8,0,8,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","I","3","0.087715785490776021","0.028096572611027493","0.0042147624","0","0","0",33,1,"widefield","C09","033",2,0,1,7
8,0,9,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","J","3","0.096714785490776028","0.028096572611027493","0.0042496274","0","0","0",34,1,"widefield","C10","034",2,0,1,7
8,0,10,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","K","3","0.10571378549077602","0.028096572611027493","0.004234492","0","0","0",35,1,"widefield","C11","035",2,0,1,7
8,0,11,2,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","L","3","0.11471278549077601","0.028096572611027493","0.0042443568","0","0","0",36,1,"widefield","C12","036",2,0,1,7
8,0,0,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","A","4","0.015723785490776025","0.037101572611027492","0.0041400544","0","0","0",37,1,"widefield","D01","037",2,0,1,7
8,0,1,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","B","4","0.024722785490776025","0.037101572611027492","0.0041749193999999993","0","0","0",38,1,"widefield","D02","038",2,0,1,7
8,0,2,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","C","4","0.033721785490776021","0.037101572611027492","0.0041847842","0","0","0",39,1,"widefield","D03","039",2,0,1,7
8,0,3,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","D","4","0.042720785490776028","0.037101572611027492","0.0041696488","0","0","0",40,1,"widefield","D04","040",2,0,1,7
8,0,4,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","E","4","0.051719785490776021","0.037101572611027492","0.0042045137999999994","0","0","0",41,1,"widefield","D05","041",2,0,1,7
8,0,5,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","F","4","0.060718785490776028","0.037101572611027492","0.0041893746","0","0","0",42,1,"widefield","D06","042",2,0,1,7
8,0,6,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","G","4","0.069717785490776021","0.037101572611027492","0.0042242396","0","0","0",43,1,"widefield","D07","043",2,0,1,7
8,0,7,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","H","4","0.078716785490776015","0.037101572611027492","0.0042091041999999992","0","0","0",44,1,"widefield","D08","044",2,0,1,7
8,0,8,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","I","4","0.087715785490776021","0.037101572611027492","0.0041939688","0","0","0",45,1,"widefield","D09","045",2,0,1,7
8,0,9,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","J","4","0.096714785490776028","0.037101572611027492","0.0042038298","0","0","0",46,1,"widefield","D10","046",2,0,1,7
8,0,10,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","K","4","0.10571378549077602","0.037101572611027492","0.004263695","0","0","0",47,1,"widefield","D11","047",2,0,1,7
8,0,11,3,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","L","4","0.11471278549077601","0.037101572611027492","0.0041985591999999993","0","0","0",48,1,"widefield","D12","048",2,0,1,7
8,0,0,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","A","5","0.015723785490776025","0.046106572611027491","0.0041442610000000006","0","0","0",49,1,"widefield","E01","049",2,0,1,7
8,0,1,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","B","5","0.024722785490776025","0.046106572611027491","0.004179126","0","0","0",50,1,"widefield","E02","050",2,0,1,7
8,0,2,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","C","5","0.033721785490776021","0.046106572611027491","0.004188987","0","0","0",51,1,"widefield","E03","051",2,0,1,7
8,0,3,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","D","5","0.042720785490776028","0.046106572611027491","0.0041988518","0","0","0",52,1,"widefield","E04","052",2,0,1,7
8,0,4,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","E","5","0.051719785490776021","0.046106572611027491","0.0041837164","0","0","0",53,1,"widefield","E05","053",2,0,1,7
8,0,5,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","F","5","0.060718785490776028","0.046106572611027491","0.0041935811999999992","0","0","0",54,1,"widefield","E06","054",2,0,1,7
8,0,6,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","G","5","0.069717785490776021","0.046106572611027491","0.004203446","0","0","0",55,1,"widefield","E07","055",2,0,1,7
8,0,7,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","H","5","0.078716785490776015","0.046106572611027491","0.0041883068","0","0","0",56,1,"widefield","E08","056",2,0,1,7
8,0,8,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","I","5","0.087715785490776021","0.046106572611027491","0.0041981716","0","0","0",57,1,"widefield","E09","057",2,0,1,7
8,0,9,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","J","5","0.096714785490776028","0.046106572611027491","0.0042330366","0","0","0",58,1,"widefield","E10","058",2,0,1,7
8,0,10,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","K","5","0.10571378549077602","0.046106572611027491","0.0042179012","0","0","0",59,1,"widefield","E11","059",2,0,1,7
8,0,11,4,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","L","5","0.11471278549077601","0.046106572611027491","0.0041777618","0","0","0",60,1,"widefield","E12","060",2,0,1,7
8,0,0,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","A","6","0.015723785490776025","0.05511157261102749","0.0041484637999999992","0","0","0",61,1,"widefield","F01","061",2,0,1,7
8,0,1,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","B","6","0.024722785490776025","0.05511157261102749","0.0041583285999999995","0","0","0",62,1,"widefield","F02","062",2,0,1,7
8,0,2,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","C","6","0.033721785490776021","0.05511157261102749","0.0042431940000000005","0","0","0",63,1,"widefield","F03","063",2,0,1,7
8,0,3,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","D","6","0.042720785490776028","0.05511157261102749","0.0041780582","0","0","0",64,1,"widefield","F04","064",2,0,1,7
8,0,4,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","E","6","0.051719785490776021","0.05511157261102749","0.0042379196","0","0","0",65,1,"widefield","F05","065",2,0,1,7
8,0,5,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","F","6","0.060718785490776028","0.05511157261102749","0.0041727838","0","0","0",66,1,"widefield","F06","066",2,0,1,7
8,0,6,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","G","6","0.069717785490776021","0.05511157261102749","0.0041826486","0","0","0",67,1,"widefield","F07","067",2,0,1,7
8,0,7,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","H","6","0.078716785490776015","0.05511157261102749","0.004267514","0","0","0",68,1,"widefield","F08","068",2,0,1,7
8,0,8,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","I","6","0.087715785490776021","0.05511157261102749","0.0042023782","0","0","0",69,1,"widefield","F09","069",2,0,1,7
8,0,9,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","J","6","0.096714785490776028","0.05511157261102749","0.0042372394","0","0","0",70,1,"widefield","F10","070",2,0,1,7
8,0,10,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","K","6","0.10571378549077602","0.05511157261102749","0.004222104","0","0","0",71,1,"widefield","F11","071",2,0,1,7
8,0,11,5,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","L","6","0.11471278549077601","0.05511157261102749","0.0042069686","0","0","0",72,1,"widefield","F12","072",2,0,1,7
8,0,1,6,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","B","7","0.024722785490776025","0.064116572611027489","0.0041875353999999993","0","0","0",74,1,"widefield","G02","074",2,0,1,7
8,0,2,6,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","C","7","0.033721785490776021","0.064116572611027489","0.0041723962","0","0","0",75,1,"widefield","G03","075",2,0,1,7
8,0,3,6,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","D","7","0.042720785490776028","0.064116572611027489","0.0042072611999999995","0","0","0",76,1,"widefield","G04","076",2,0,1,7
8,0,4,6,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","E","7","0.051719785490776021","0.064116572611027489","0.0042421262","0","0","0",77,1,"widefield","G05","077",2,0,1,7
8,0,5,6,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","F","7","0.060718785490776028","0.064116572611027489","0.0042019906","0","0","0",78,1,"widefield","G06","078",2,0,1,7
8,0,6,6,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","G","7","0.069717785490776021","0.064116572611027489","0.004261852","0","0","0",79,1,"widefield","G07","079",2,0,1,7
8,0,7,6,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","H","7","0.078716785490776015","0.064116572611027489","0.0042217164","0","0","0",80,1,"widefield","G08","080",2,0,1,7
8,0,8,6,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","I","7","0.087715785490776021","0.064116572611027489","0.004206581","0","0","0",81,1,"widefield","G09","081",2,0,1,7
8,0,9,6,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","J","7","0.096714785490776028","0.064116572611027489","0.0041914456","0","0","0",82,1,"widefield","G10","082",2,0,1,7
8,0,10,6,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","K","7","0.10571378549077602","0.064116572611027489","0.0041763102","0","0","0",83,1,"widefield","G11","083",2,0,1,7
8,0,1,7,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","B","8","0.024722785490776025","0.073121572611027488","0.004166738","0","0","0",86,1,"widefield","H02","086",2,0,1,7
