"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,10,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","1","0.10411803084598747","0.0088833252069209952","0.007842877415","0","0","0",11,1,"confocal","A11","011",2,0,1,7
8,0,11,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","1","0.11313686084598748","0.0088833252069209952","0.00787761326","0","0","0",12,1,"confocal","A12","012",2,0,1,7
8,0,0,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","2","0.013929730845987476","0.017891885206920994","0.00786343583","0","0","0",13,1,"confocal","B01","013",2,0,1,7
8,0,1,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","2","0.022948560845987474","0.017891885206920994","0.00782374207","0","0","0",14,1,"confocal","B02","014",2,0,1,7
8,0,2,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","2","0.031967390845987473","0.017891885206920994","0.00790480379","0","0","0",15,1,"confocal","B03","015",2,0,1,7
8,0,3,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","2","0.040986220845987478","0.017891885206920994","0.0078895076899999986","0","0","0",16,1,"confocal","B04","016",2,0,1,7
8,0,4,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","2","0.050005050845987477","0.017891885206920994","0.00789927132","0","0","0",17,1,"confocal","B05","017",2,0,1,7
8,0,5,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","2","0.059023880845987475","0.017891885206920994","0.007834004155","0","0","0",18,1,"confocal","B06","018",2,0,1,7
8,0,6,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","2","0.068042710845987481","0.017891885206920994","0.0078687399999999991","0","0","0",19,1,"confocal","B07","019",2,0,1,7
8,0,7,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","2","0.077061540845987472","0.017891885206920994","0.00795346974","0","0","0",20,1,"confocal","B08","020",2,0,1,7
8,0,8,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","2","0.086080370845987478","0.017891885206920994","0.0078132022199999991","0","0","0",21,1,"confocal","B09","021",2,0,1,7
8,0,9,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","2","0.095099200845987483","0.017891885206920994","0.007972506155","0","0","0",22,1,"confocal","B10","022",2,0,1,7
8,0,10,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","2","0.10411803084598747","0.017891885206920994","0.0078076735549999993","0","0","0",23,1,"confocal","B11","023",2,0,1,7
8,0,11,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","2","0.11313686084598748","0.017891885206920994","0.00784240179","0","0","0",24,1,"confocal","B12","024",2,0,1,7
8,0,0,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","3","0.013929730845987476","0.026900445206920993","0.0079251300999999986","0","0","0",25,1,"confocal","C01","025",2,0,1,7
8,0,1,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","3","0.022948560845987474","0.026900445206920993","0.007804972004999999","0","0","0",26,1,"confocal","C02","026",2,0,1,7
8,0,2,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","3","0.031967390845987473","0.026900445206920993","0.00806430178","0","0","0",27,1,"confocal","C03","027",2,0,1,7
8,0,3,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","3","0.040986220845987478","0.026900445206920993","0.007879329315","0","0","0",28,1,"confocal","C04","028",2,0,1,7
8,0,4,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","3","0.050005050845987477","0.026900445206920993","0.0079390640099999982","0","0","0",29,1,"confocal","C05","029",2,0,1,7
8,0,5,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","3","0.059023880845987475","0.026900445206920993","0.0079737960499999989","0","0","0",30,1,"confocal","C06","030",2,0,1,7
8,0,6,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","3","0.068042710845987481","0.026900445206920993","0.008024383525","0","0","0",31,1,"confocal","C07","031",2,0,1,7
8,0,7,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","3","0.077061540845987472","0.026900445206920993","0.0079182658799999989","0","0","0",32,1,"confocal","C08","032",2,0,1,7
8,0,8,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","3","0.086080370845987478","0.026900445206920993","0.0079029964149999986","0","0","0",33,1,"confocal","C09","033",2,0,1,7
8,0,9,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","3","0.095099200845987483","0.026900445206920993","0.007912729605","0","0","0",34,1,"confocal","C10","034",2,0,1,7
8,0,10,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","3","0.10411803084598747","0.026900445206920993","0.0078224635899999985","0","0","0",35,1,"confocal","C11","035",2,0,1,7
8,0,11,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","3","0.11313686084598748","0.026900445206920993","0.00793178885","0","0","0",36,1,"confocal","C12","036",2,0,1,7
8,0,0,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","4","0.013929730845987476","0.035909005206920988","0.00782509665","0","0","0",37,1,"confocal","D01","037",2,0,1,7
8,0,1,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","4","0.022948560845987474","0.035909005206920988","0.007829628405","0","0","0",38,1,"confocal","D02","038",2,0,1,7
8,0,2,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","4","0.031967390845987473","0.035909005206920988","0.00788438616","0","0","0",39,1,"confocal","D03","039",2,0,1,7
8,0,3,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","4","0.040986220845987478","0.035909005206920988","0.007844121649999999","0","0","0",40,1,"confocal","D04","040",2,0,1,7
8,0,4,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","4","0.050005050845987477","0.035909005206920988","0.00782885599","0","0","0",41,1,"confocal","D05","041",2,0,1,7
8,0,5,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","4","0.059023880845987475","0.035909005206920988","0.00783858918","0","0","0",42,1,"confocal","D06","042",2,0,1,7
8,0,6,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","4","0.068042710845987481","0.035909005206920988","0.0078233197149999989","0","0","0",43,1,"confocal","D07","043",2,0,1,7
8,0,7,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","4","0.077061540845987472","0.035909005206920988","0.0077830552049999993","0","0","0",44,1,"confocal","D08","044",2,0,1,7
8,0,8,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","4","0.086080370845987478","0.035909005206920988","0.00783065956","0","0","0",45,1,"confocal","D09","045",2,0,1,7
8,0,9,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","4","0.095099200845987483","0.035909005206920988","0.00782752424","0","0","0",46,1,"confocal","D10","046",2,0,1,7
8,0,10,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","4","0.10411803084598747","0.035909005206920988","0.0078372536249999986","0","0","0",47,1,"confocal","D11","047",2,0,1,7
8,0,11,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","4","0.11313686084598748","0.035909005206920988","0.007821987964999999","0","0","0",48,1,"confocal","D12","048",2,0,1,7
8,0,0,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","5","0.013929730845987476","0.044917565206920987","0.007831013425","0","0","0",49,1,"confocal","E01","049",2,0,1,7
8,0,1,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","5","0.022948560845987474","0.044917565206920987","0.007939448315","0","0","0",50,1,"confocal","E02","050",2,0,1,7
8,0,2,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","5","0.031967390845987473","0.044917565206920987","0.007806524445","0","0","0",51,1,"confocal","E03","051",2,0,1,7
8,0,3,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","5","0.040986220845987478","0.044917565206920987","0.00788391434","0","0","0",52,1,"confocal","E04","052",2,0,1,7
8,0,4,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","5","0.050005050845987477","0.044917565206920987","0.0078186471749999986","0","0","0",53,1,"confocal","E05","053",2,0,1,7
8,0,5,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","5","0.059023880845987475","0.044917565206920987","0.0078533830199999984","0","0","0",54,1,"confocal","E06","054",2,0,1,7
8,0,6,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","5","0.068042710845987481","0.044917565206920987","0.0078131147049999988","0","0","0",55,1,"confocal","E07","055",2,0,1,7
8,0,7,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","5","0.077061540845987472","0.044917565206920987","0.0077848397499999987","0","0","0",56,1,"confocal","E08","056",2,0,1,7
8,0,8,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","5","0.086080370845987478","0.044917565206920987","0.00775758073","0","0","0",57,1,"confocal","E09","057",2,0,1,7
8,0,9,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","5","0.095099200845987483","0.044917565206920987","0.0077673139199999994","0","0","0",58,1,"confocal","E10","058",2,0,1,7
8,0,10,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","5","0.10411803084598747","0.044917565206920987","0.0077520482599999991","0","0","0",59,1,"confocal","E11","059",2,0,1,7
8,0,11,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","5","0.11313686084598748","0.044917565206920987","0.0077867802999999989","0","0","0",60,1,"confocal","E12","060",2,0,1,7
8,0,0,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","6","0.013929730845987476","0.053926125206920986","0.007869501","0","0","0",61,1,"confocal","F01","061",2,0,1,7
8,0,1,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","6","0.022948560845987474","0.053926125206920986","0.0078172203","0","0","0",62,1,"confocal","F02","062",2,0,1,7
8,0,2,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","6","0.031967390845987473","0.053926125206920986","0.0079389726899999988","0","0","0",63,1,"confocal","F03","063",2,0,1,7
8,0,3,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","6","0.040986220845987478","0.053926125206920986","0.007823707825","0","0","0",64,1,"confocal","F04","064",2,0,1,7
8,0,4,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","6","0.050005050845987477","0.053926125206920986","0.00803868652","0","0","0",65,1,"confocal","F05","065",2,0,1,7
8,0,5,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","6","0.059023880845987475","0.053926125206920986","0.007843174205","0","0","0",66,1,"confocal","F06","066",2,0,1,7
8,0,6,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","6","0.068042710845987481","0.053926125206920986","0.007827908545","0","0","0",67,1,"confocal","F07","067",2,0,1,7
8,0,7,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","6","0.077061540845987472","0.053926125206920986","0.0078626405849999987","0","0","0",68,1,"confocal","F08","068",2,0,1,7
8,0,8,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","6","0.086080370845987478","0.053926125206920986","0.0078223722699999991","0","0","0",69,1,"confocal","F09","069",2,0,1,7
8,0,9,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","6","0.095099200845987483","0.053926125206920986","0.007882106965","0","0","0",70,1,"confocal","F10","070",2,0,1,7
8,0,10,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","6","0.10411803084598747","0.053926125206920986","0.0078168398","0","0","0",71,1,"confocal","F11","071",2,0,1,7
8,0,11,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","6","0.11313686084598748","0.053926125206920986","0.00792069347","0","0","0",72,1,"confocal","F12","072",2,0,1,7
8,0,0,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","7","0.013929730845987476","0.062934685206920984","0.00780585857","0","0","0",73,1,"confocal","G01","073",2,0,1,7
8,0,1,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","7","0.022948560845987474","0.062934685206920984","0.007806143944999999","0","0","0",74,1,"confocal","G02","074",2,0,1,7
8,0,2,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","7","0.031967390845987473","0.062934685206920984","0.007790589105","0","0","0",75,1,"confocal","G03","075",2,0,1,7
8,0,3,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","7","0.040986220845987478","0.062934685206920984","0.0077720245099999995","0","0","0",76,1,"confocal","G04","076",2,0,1,7
8,0,4,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","7","0.050005050845987477","0.062934685206920984","0.0078482348549999987","0","0","0",77,1,"confocal","G05","077",2,0,1,7
8,0,5,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","7","0.059023880845987475","0.062934685206920984","0.0078079665399999991","0","0","0",78,1,"confocal","G06","078",2,0,1,7
8,0,6,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","7","0.068042710845987481","0.062934685206920984","0.0077926970749999987","0","0","0",79,1,"confocal","G07","079",2,0,1,7
8,0,7,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","7","0.077061540845987472","0.062934685206920984","0.007777431415","0","0","0",80,1,"confocal","G08","080",2,0,1,7
8,0,8,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","7","0.086080370845987478","0.062934685206920984","0.007926633075","0","0","0",81,1,"confocal","G09","081",2,0,1,7
8,0,9,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","7","0.095099200845987483","0.062934685206920984","0.0077969015999999986","0","0","0",82,1,"confocal","G10","082",2,0,1,7
8,0,10,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","7","0.10411803084598747","0.062934685206920984","0.0078066309849999993","0","0","0",83,1,"confocal","G11","083",2,0,1,7
8,0,11,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","7","0.11313686084598748","0.062934685206920984","0.0077413676249999995","0","0","0",84,1,"confocal","G12","084",2,0,1,7
8,0,0,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","8","0.013929730845987476","0.071943245206920983","0.0078490909799999991","0","0","0",85,1,"confocal","H01","085",2,0,1,7
8,0,1,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","8","0.022948560845987474","0.071943245206920983","0.0078588241699999988","0","0","0",86,1,"confocal","H02","086",2,0,1,7
