"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,10,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","1","0.10398679056263269","0.00913309739258102","0.0074310204099999992","0","0","0",11,1,"confocal","A11","011",2,0,1,7
8,0,11,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","1","0.11299379056263269","0.00913309739258102","0.0074405861799999992","0","0","0",12,1,"confocal","A12","012",2,0,1,7
8,0,0,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","2","0.013916790562632687","0.018182867392581022","0.0074809382049999991","0","0","0",13,1,"confocal","B01","013",2,0,1,7
8,0,1,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","2","0.022923790562632686","0.018182867392581022","0.00763679481","0","0","0",14,1,"confocal","B02","014",2,0,1,7
8,0,2,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","2","0.031930790562632684","0.018182867392581022","0.0074767374849999992","0","0","0",15,1,"confocal","B03","015",2,0,1,7
8,0,3,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","2","0.040937790562632685","0.018182867392581022","0.0074863070599999991","0","0","0",16,1,"confocal","B04","016",2,0,1,7
8,0,4,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","2","0.049944790562632686","0.018182867392581022","0.00754253735","0","0","0",17,1,"confocal","B05","017",2,0,1,7
8,0,5,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","2","0.058951790562632687","0.018182867392581022","0.0075287708599999989","0","0","0",18,1,"confocal","B06","018",2,0,1,7
8,0,6,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","2","0.067958790562632682","0.018182867392581022","0.0074683398499999993","0","0","0",19,1,"confocal","B07","019",2,0,1,7
8,0,7,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","2","0.076965790562632683","0.018182867392581022","0.007536240075","0","0","0",20,1,"confocal","B08","020",2,0,1,7
8,0,8,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","2","0.085972790562632684","0.018182867392581022","0.0074641429349999993","0","0","0",21,1,"confocal","B09","021",2,0,1,7
8,0,9,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","2","0.094979790562632685","0.018182867392581022","0.0075087070949999991","0","0","0",22,1,"confocal","B10","022",2,0,1,7
8,0,10,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","2","0.10398679056263269","0.018182867392581022","0.0074949406049999992","0","0","0",23,1,"confocal","B11","023",2,0,1,7
8,0,11,1,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","2","0.11299379056263269","0.018182867392581022","0.0074928440499999992","0","0","0",24,1,"confocal","B12","024",2,0,1,7
8,0,0,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","3","0.013916790562632687","0.02723263739258102","0.0075331922699999991","0","0","0",25,1,"confocal","C01","025",2,0,1,7
8,0,1,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","3","0.022923790562632686","0.02723263739258102","0.0075310957149999991","0","0","0",26,1,"confocal","C02","026",2,0,1,7
8,0,2,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","3","0.031930790562632684","0.02723263739258102","0.0075056630949999993","0","0","0",27,1,"confocal","C03","027",2,0,1,7
8,0,3,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","3","0.040937790562632685","0.02723263739258102","0.0075152288649999984","0","0","0",28,1,"confocal","C04","028",2,0,1,7
8,0,4,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","3","0.049944790562632686","0.02723263739258102","0.0075364645699999991","0","0","0",29,1,"confocal","C05","029",2,0,1,7
8,0,5,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","3","0.058951790562632687","0.02723263739258102","0.0074993658199999993","0","0","0",30,1,"confocal","C06","030",2,0,1,7
8,0,6,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","3","0.067958790562632682","0.02723263739258102","0.0074972654599999994","0","0","0",31,1,"confocal","C07","031",2,0,1,7
8,0,7,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","3","0.076965790562632683","0.02723263739258102","0.0075184973599999993","0","0","0",32,1,"confocal","C08","032",2,0,1,7
8,0,8,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","3","0.085972790562632684","0.02723263739258102","0.007587424935","0","0","0",33,1,"confocal","C09","033",2,0,1,7
8,0,9,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","3","0.094979790562632685","0.02723263739258102","0.0075609649649999991","0","0","0",34,1,"confocal","C10","034",2,0,1,7
8,0,10,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","3","0.10398679056263269","0.02723263739258102","0.0074888678249999986","0","0","0",35,1,"confocal","C11","035",2,0,1,7
8,0,11,2,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","3","0.11299379056263269","0.02723263739258102","0.0075334319849999993","0","0","0",36,1,"confocal","C12","036",2,0,1,7
8,0,0,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","4","0.013916790562632687","0.036282407392581026","0.0075387856199999994","0","0","0",37,1,"confocal","D01","037",2,0,1,7
8,0,1,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","4","0.022923790562632686","0.036282407392581026","0.0075366852599999985","0","0","0",38,1,"confocal","D02","038",2,0,1,7
8,0,2,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","4","0.031930790562632684","0.036282407392581026","0.0076414445199999995","0","0","0",39,1,"confocal","D03","039",2,0,1,7
8,0,3,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","4","0.040937790562632685","0.036282407392581026","0.0075324883449999994","0","0","0",40,1,"confocal","D04","040",2,0,1,7
8,0,4,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","4","0.049944790562632686","0.036282407392581026","0.0075770525049999992","0","0","0",41,1,"confocal","D05","041",2,0,1,7
8,0,5,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","4","0.058951790562632687","0.036282407392581026","0.0075282914299999986","0","0","0",42,1,"confocal","D06","042",2,0,1,7
8,0,6,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","4","0.067958790562632682","0.036282407392581026","0.0075961878499999991","0","0","0",43,1,"confocal","D07","043",2,0,1,7
8,0,7,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","4","0.076965790562632683","0.036282407392581026","0.0075357568399999995","0","0","0",44,1,"confocal","D08","044",2,0,1,7
8,0,8,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","4","0.085972790562632684","0.036282407392581026","0.0075919871299999992","0","0","0",45,1,"confocal","D09","045",2,0,1,7
8,0,9,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","4","0.094979790562632685","0.036282407392581026","0.007519893795","0","0","0",46,1,"confocal","D10","046",2,0,1,7
8,0,10,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","4","0.10398679056263269","0.036282407392581026","0.007517793435","0","0","0",47,1,"confocal","D11","047",2,0,1,7
8,0,11,3,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","4","0.11299379056263269","0.036282407392581026","0.0075156930749999988","0","0","0",48,1,"confocal","D12","048",2,0,1,7
8,0,0,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","5","0.013916790562632687","0.045332177392581025","0.0076027095210839711","0","0","0",49,1,"confocal","E01","049",2,0,1,7
8,0,1,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","5","0.022923790562632686","0.045332177392581025","0.0076006101583880247","0","0","0",50,1,"confocal","E02","050",2,0,1,7
8,0,2,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","5","0.031930790562632684","0.045332177392581025","0.00759851079569208","0","0","0",51,1,"confocal","E03","051",2,0,1,7
8,0,3,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","5","0.040937790562632685","0.045332177392581025","0.0075964114329961346","0","0","0",52,1,"confocal","E04","052",2,0,1,7
8,0,4,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","5","0.049944790562632686","0.045332177392581025","0.007594312070300189","0","0","0",53,1,"confocal","E05","053",2,0,1,7
8,0,5,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","5","0.058951790562632687","0.045332177392581025","0.0075922127076042444","0","0","0",54,1,"confocal","E06","054",2,0,1,7
8,0,6,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","5","0.067958790562632682","0.045332177392581025","0.0075901133449082989","0","0","0",55,1,"confocal","E07","055",2,0,1,7
8,0,7,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","5","0.076965790562632683","0.045332177392581025","0.0075880139822123533","0","0","0",56,1,"confocal","E08","056",2,0,1,7
8,0,8,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","5","0.085972790562632684","0.045332177392581025","0.0075859146195164078","0","0","0",57,1,"confocal","E09","057",2,0,1,7
8,0,9,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","5","0.094979790562632685","0.045332177392581025","0.0075721478599999987","0","0","0",58,1,"confocal","E10","058",2,0,1,7
8,0,10,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","5","0.10398679056263269","0.045332177392581025","0.0075817174349999995","0","0","0",59,1,"confocal","E11","059",2,0,1,7
8,0,11,4,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","5","0.11299379056263269","0.045332177392581025","0.0075446186849999989","0","0","0",60,1,"confocal","E12","060",2,0,1,7
8,0,0,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","6","0.013916790562632687","0.054381947392581023","0.0076316340439411138","0","0","0",61,1,"confocal","F01","061",2,0,1,7
8,0,1,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","6","0.022923790562632686","0.054381947392581023","0.0076295346812451682","0","0","0",62,1,"confocal","F02","062",2,0,1,7
8,0,2,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","6","0.031930790562632684","0.054381947392581023","0.0076274353185492236","0","0","0",63,1,"confocal","F03","063",2,0,1,7
8,0,3,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","6","0.040937790562632685","0.054381947392581023","0.0076253359558532781","0","0","0",64,1,"confocal","F04","064",2,0,1,7
8,0,4,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","6","0.049944790562632686","0.054381947392581023","0.0076232365931573317","0","0","0",65,1,"confocal","F05","065",2,0,1,7
8,0,5,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","6","0.058951790562632687","0.054381947392581023","0.007621137230461387","0","0","0",66,1,"confocal","F06","066",2,0,1,7
8,0,6,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","6","0.067958790562632682","0.054381947392581023","0.0076190378677654415","0","0","0",67,1,"confocal","F07","067",2,0,1,7
8,0,7,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","6","0.076965790562632683","0.054381947392581023","0.007616938505069496","0","0","0",68,1,"confocal","F08","068",2,0,1,7
8,0,8,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","6","0.085972790562632684","0.054381947392581023","0.00761483914237355","0","0","0",69,1,"confocal","F09","069",2,0,1,7
8,0,9,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","6","0.094979790562632685","0.054381947392581023","0.0076360718599999995","0","0","0",70,1,"confocal","F10","070",2,0,1,7
8,0,10,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","6","0.10398679056263269","0.054381947392581023","0.007575640849999999","0","0","0",71,1,"confocal","F11","071",2,0,1,7
8,0,11,5,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","6","0.11299379056263269","0.054381947392581023","0.007620208815","0","0","0",72,1,"confocal","F12","072",2,0,1,7
8,0,0,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","7","0.013916790562632687","0.063431717392581022","0.0076605585667982564","0","0","0",73,1,"confocal","G01","073",2,0,1,7
8,0,1,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","7","0.022923790562632686","0.063431717392581022","0.0076584592041023108","0","0","0",74,1,"confocal","G02","074",2,0,1,7
8,0,2,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","7","0.031930790562632684","0.063431717392581022","0.0076563598414063662","0","0","0",75,1,"confocal","G03","075",2,0,1,7
8,0,3,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","7","0.040937790562632685","0.063431717392581022","0.0076542604787104207","0","0","0",76,1,"confocal","G04","076",2,0,1,7
8,0,4,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","7","0.049944790562632686","0.063431717392581022","0.0076521611160144751","0","0","0",77,1,"confocal","G05","077",2,0,1,7
8,0,5,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","7","0.058951790562632687","0.063431717392581022","0.0076500617533185305","0","0","0",78,1,"confocal","G06","078",2,0,1,7
8,0,6,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","7","0.067958790562632682","0.063431717392581022","0.0076479623906225841","0","0","0",79,1,"confocal","G07","079",2,0,1,7
8,0,7,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","7","0.076965790562632683","0.063431717392581022","0.0076458630279266386","0","0","0",80,1,"confocal","G08","080",2,0,1,7
8,0,8,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","7","0.085972790562632684","0.063431717392581022","0.007643763665230693","0","0","0",81,1,"confocal","G09","081",2,0,1,7
8,0,9,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","7","0.094979790562632685","0.063431717392581022","0.0076416652099999989","0","0","0",82,1,"confocal","G10","082",2,0,1,7
8,0,10,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","7","0.10398679056263269","0.063431717392581022","0.0076162325899999991","0","0","0",83,1,"confocal","G11","083",2,0,1,7
8,0,11,6,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","7","0.11299379056263269","0.063431717392581022","0.0076141322299999991","0","0","0",84,1,"confocal","G12","084",2,0,1,7
8,0,0,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","8","0.013916790562632687","0.07248148739258102","0.0076894830896554","0","0","0",85,1,"confocal","H01","085",2,0,1,7
8,0,1,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","8","0.022923790562632686","0.07248148739258102","0.0076873837269594543","0","0","0",86,1,"confocal","H02","086",2,0,1,7
